						170						3500	1200	5300			2900		200		900				48							1.2	66	11	290		
	3900	5.6		3400		870	310	1400			0.53	560	310				1700	12	1200				820								680	290	1500	830	13	730	270
		35				6200	1100	1000			2.1	1600	640					77	2200				3600								3900	1000		2800	45		530
		23				910	970	500			1.2	430	230					35	1600				820								1600	210	930	1000	9.1	2300	67
		6.2		3700		670	210	640			0.72	180	250					8.5	820				610								250	220	970	1200	9.4	1500	82
		8.4		6900		2700	580	200			1.1	230	190					21	1200				640								480	91	2100	890	17	2200	100
1700		2.3	2800	42		630	1800	550			590	860	190				3400		68				450		3200						160	27	260	140	6.3		78
		5		5700		2000	350	730			0.96	190	160					44	1200				630								420	270	1200	950	23	1200	94
		3.4					1900	870			0.17	370	200				3000	10					3300								2900	110		1000	4	1900	69
								1700			620			1900					5900			2500										470			1900		150
											330																	950	3000	190		680					
											210								2900																		
											570			2400			2400		5900									4800				4600					
											460								2900																		470
								1500			190		1900						1200																		4500
								3400				6100	2500															4900	3100								1700
																									950							20					
																									780							44		2700			
																					1400											170					
1600		1400				3500						7100	1200	670			2200		7100						270		2300					32	490	170	3100		2100
		1400				520	4500												1700						180							3.7	100	19	1100		
						820													1800						460							12	290	89	350		
		630	1500	1000		79													500													270	160	310	5600		
						240													180		1800				41							4.4	460	48	200		
1600			590		7400								2200				7100		250				6.5		120							110		1700	4.1		
390			7.2			280		4200					1400						160				43		62						440	19	340	380	7.4		
71	1900	740	4.4			1100		2800					600				750		86			1600	26		170						210	23	810	220	6.3		1500
340		570	390			3800		5700				920		3500					2200				440		620						4500	6.8	84	9	210		250
						54		3800				2200	1200				8800		180		430				220							5.6	27	5.5	65		
	2200	30	1500	680		190		45			0.21	78	190		1200		2600	520					68		500							15	750	65	2200	3100	66
																																3700					
7800						3100													880														200	570	7100		
								2600			1.4	7400							4700				3100									170			2600		
	630	1700		2700			1200				500						730							2900				4800	710		540						
	280	130					330				570						430	3300						2300				620	530		260						
																			6500						1200							26	5000	3500			
																			2700						650							3.5	4100	1100			
								1600			1.4	4900											4200									210			4400		
		3000							5000								2100								2000							27	3300	970			
												5900													670							1.1	970	510	4900		
																	3700								1800							23	940	440			
														1700							4500				20							0.16	350	80			
																									210							1.3	2300	1400			
																					4600				36							0.32	760	420			
																					7800				140							0.55	1100	690			
		3700												3200																		41	2700	890			
		220				3100						5100		79					2900		5000				130							0.039	850	420			
		220										2500		430					2600		2400				73							0.16	2500	1500			
1300		1400	1200		98												2100		150																290		
1200		1100	1000		48												1300		110																260		
74		1.5		200	950		5100			1100				57				5500							7200						250	190					
		760			69									550					23								3400					7					
		82			56									410					180													30					
		1000		2000	740									110					240								1900					84					
2900		4.5	6200		31	2600								23					760								1800				140	45	930	330			
95		1.4		220	1200					2300				120																	310	510					
3000		190			76									6.4					470													100					
						1200						1900									540				1300							3.2	1200	300			
	300	52	5700	2100		8200	87	1300				310	680	110	1300						1400					8800		510	420		6200	340	94	3900			1800
8900		110			410	6800						3300		1700				4500	660		910	630		3900	350		1200					32	360	22			
		1800			1100	1700						1800		2200					290		420		3200		860		700					8.2	150	20			
												5600		1600					310				2300									910					
1600		290			800	6500						3900						2100	1700		1900	1600			410							9.6	250	29			
3.4	5.6	5.8	1400	8100		60	250				0.58	4300		2800		1.6	7.9	19	4200			4.9			330	18					28	12	3.6	2	1800	2600	1200
		2300						6100			1	3400											9000		8700							330			4800		2500
												1000																1900	1700	5900		250	1500	550			
		2500			1800							1100	3500														260	59	37	170		2400	260	15			
		4000			950						1500	100			430				3600								320	170	100	260		73	340	13			3000
																			1200														1000	930			
		950																	740													780	790	110			
		97																	7900								2900						570	240			
						1400															3600				250							36	97	81	400		
						1600													2000		3400											6.5	140	370	400		
																					970			2400	4700							1.4	270	120			
																								2700	890							1.6	400	150			
		3200													5700									840	1800							1	170	22			
					1600									2100					2500													110	550	370			
					1000														4500													73		2700			
					1600	1300			4.5			4900		1100					6500													17	240	110	3600		
58	260	0.69	1800	1.9		2500	13	400			0.69		790				57	0.7				1400	4200		7200	270		1100	1000		1.5	19		2000	28	1100	11
3800		11		33			960				3.2						98	15										1600	5000		6.6	42			230		320
		2500				2100						2600							5200													1500	560	100	190		
											1300	59	2900	650	6900				1200		280				3800							3.5					
				1200							1200		3400															640	400			37					2200
					440	830						200			2000			5300	5600				190		1900							14	24	1			
						1800						4200		1900	3800								8.1		4700							21	320	110			
					200							4000		84							5400				330		1100					28	2600	2300			
	15	520	450	7000				0.19		42	120	0.44	0.67		1					2.4		410			1300			2600	1700			370					9.5
		1900						0.26		2000	130	0.38	0.48		0.54					8.6		330			7000			210	340			120					4.8
6500	2300	220	120	6000				0.13		10	170	0.24	0.85		2					0.92		210			1500			910	710			1100	9000	6800			9.6
	1200	520	170	9100				0.19		17	79	0.42	0.52		1.1					2.1		230			5300			1900	1300			1100					5.9
	1200	220	2900	5300				0.17		720	110	0.24	0.52	2300	0.57			7600		2.2		260			620			2000	1700			96					12
	4500	550	8800					0.26		1800	320	0.27	0.47		0.57					3.9		410	6400		1700			1400	1600			300					7.9
	2600	530	3500	6800				0.26		560	160	0.23	0.35		0.52					3.5		470			1900			1100	1500			210					8.9
		2600	980					0.24		110	120	0.41	0.97		0.94					2.8		400	3200		760			1900	1900			270					8.7
	3900	970	510					0.22		36	110	0.44	1.2		1.4					1.2		870			2800			2300	3200			600					11
			5200					0.19		1000	330	0.33	1.6	1400	0.98					4.2		350			1800			1700	2000			290					12
				9800				2500			4.1				4000								1800								3100	300			1000		230
		160		6200			2900				0.85			2500									370								2000	1200			840		1100
3500		80		880				2100			0.093	4000	2400	3300									2100								1900	27		2100	1500		2000
		400		2900				3600			1.2												420								3000	290			4300		1600
		140		1400				1200			0.24												1400									95					240
330	490	380		2000			1500	270					440		590								580					2200	1200		370	290	2000	960			50
110		1100		860									1400						3100				1000								5300	630		2400			2400
		18		270			1100	2000			0.24	3300	940		1800			1400													2400	190			500		91
		180		4900							0.45												330								3000	240		480	1900		290
		130		440				2700			0.39																				1900	2100					440
1400											6.9												3500														
1400								1800			0.34	2800											560								1800				1700		520
			4300					87		43	1400	500			3500					7																	2600
			470					29		260	55	21	230		410					54					3100			4900				770					480
																																8400					
																																7300					
					500			1700							1600				480																		1500
					4100								2500		3100				1600																		
					650									620					520													1600					
2800		94		3000	120									330					1100		88										46	35					
		590										8800					2700						4400		1200							24	34	1100			
		360										5700																				23		960			
	6200	620		4300		150	4700				3700						990		810				2400		1600						2800	90	1900	520	550		560
		1900				410					1400						210		680				1700		2400						2700	100	790	570	570		1100
						230											740		510				1200		1700							88	560	290	860		1600
						370											620		690				1300								5900	310	380	1400	820		6900
	6800	1400				4300											2800															250			7200		
	6900	190				190		2800			0.5	950	1100				1600	2400	2000				220		730							17	390	270	790	1300	270
7.5	12	86	110	410		69	800				5000		4400				14		2100			3100	1000		450	9.6					31	150	4.7	1.8	100		260
0.63	71	0.79	8.2	2300		0.64	1400	2700									1100		850		1900	3			11						13	2.9	0.54	0.47	6.5		850
2.7	4500	4.9	210		7400	6.1		1200			8100	3300	350	5000	1100		1100		840		210	310			6.8						30	2.1	6.3	4.3	14		560
11		11	670		3000	5.2		730				2800	130	3200	1000		810		590		130	1800			15						82	2.5	6.1	2.3	55		830
8.8	1000	11	140			3.6		3000					820	4600			2500		1400		280	9.1			11						79	2.4	1.8	0.99	45		1800
2.6	1100	2.3	43	5000		4.8		2400				2000	500	6500	3000		1600		1400		980	29			6						11	2.1	5.4	2.4	4.3		1200
16	9.7	120		7100		580	2000						2100				27		1100				3100		670	330					95	28	50	50	1900		1100
400	99	26		1200		2300	590	3400			0.31	680	2000		2000		750	1500							2400	1800		3100	1800		510	45		530	3800		170
	2800	50				440	2100				0.79	2400					2700	3100					1300		2100							33	2600	520	530	2100	360
		1300			1800	490		100			2.6	6.4	3.1	370	13		200	1000	2400		1100				380			53	19			17	44	20	3200		86
	4400					250	55				1600	290	4400						3900						39							16	470	180	1900		
					28									1300					160						2500							140					
					37	350								730					950		2600				1800			2700	1700			69					
		880	3900			3300	1200	4200			0.35	2300	1800		4400								1500		720							20	2200	880			360
																																210		2600	740		
						480								3100					8300						160							5.1	480	620	2600		
																																110	1200	500	630		
3900		1400																														81	2000	430	290		
					2900			3000							1500		800		3400			730	1400		180							13	1900	940	5600		
		990				530		5600				2500																				19	190	13	350		
						380													21														97	49			
		910				7000			5		1000								220						94							11	1600	410	190		
		260				8700		630	2.2			25	930				6900		180		420				12							10	580	1200	630		
		460																5000	1700						4400			2400	1100			220					
240		56		7.3																								210	130								
		760		110				5500						5500	3200		1900	3100	1300						3600			42	35			110			2800		
2	3.7	5.4	17	170		7.5	200	7800			0.62						2.8	14	1800			2.7			220	5.1					31	19	0.68	0.37	240		260
81	410	360	4600			1400	6200	3900			2.6		1600	4600	4300		500	820	2500		920	29			7.7						310	0.64	340	380	290		290
1.7	3.2	5	15	230		7.2	170	7900			0.68		3100				2.3	15	1400			3.8			200	17					16	15	0.51	0.41	240		180
3.8	13	18	7.9	260		26	240						1300				6.5	2900	590			1100			150						18	9.5	0.56	0.28	430		2000
21	23	100	480	2400		3.1	850				2.7						30	71				26			1600	210					240	38	0.25	0.21	2300		560
		470				1700															2600				1100							42	850	630	5500		
1700		3000				530															640				2200			1700				17	430	460			
	360	11	380	1200		250	640	320	1800		0.2	99	250		630		1200	40					590		280				2800		2700	30	2300	230	61	4600	17
											570						720		620												1600	480			2600		
4700											86						390		1000					3500								9200			2600		
						3700																			350							61	360	38	1300		
460	1100	0.92	2800	12		550	60	1900			1200	330	19		470		84		110	4400	280		3700		590						150	0.037	230	19	120		81
550		160	3200	1400									890	2200											3000							37	4200	1800	7500		550
	160	14	1600	2700		750	370	810			0.57	720	530		990			890					1400		4200						3000	40	810	270	650	1700	110
						5500		8400			310	280																				1200			2500		
																																110					
830		210				44					980	270		3300			750		120		2600				2100							4.3	15	16	72		
3200		190				560					640	170		4500			1600		820		8400				120							8.2	210	180	290		1500
		15		90		160	1300				3100	330													650				3700		4800	24	260	140	2400		1400
910		350	160			620	830	2600			45	10					3000		2100			780			1100						1600	18	300	41	83		450
																																880					
																																					
						2300						4000							620						170							4	1500	1200	4900		
						1500													1200						100							0.7	440	310	1400		
						3400											4000		600						21							3	1100	410	2500		
						1700													660						370							5.4	2000	3600	4900		
						520		1800			1000	360							1800													21	77	130	1800		1800
			5700			350		1600			1400	810							5600									9600	9600			28	120	110	2000		1100
																			1500						5300							5					
																	590		630		930				4800							70	1400				
																	4100		1000													3.4	5500		2600		
		830			5600	1600												1900							280							33	340	350	240		
870		370		3700		1800						1300		6800			3300		2800				730		2900						3600	6.4	66	26	1700		1400
1300		4400						5600				6200	3800						650						690							190			670		5700
4900		26			3800			260					690		290																230	170					360
270		3		1600				1800		840				3200	1200										950						130	17	5500				1700
					1700	2																										140	42	23	15		
						9900								5700			290		3600		1400				15							10	2600	3400	390		
														5200			2100								790							52			1800		
						2200											740								17							20	1700	1300	680		
				9400							2000			9500										1800					6200			57					2600
				910							2100			3300														4200	2700			42					2500
1400						200						3600							130						40							0.19	130	19	200		
1500		860				480			4300			2400		9400					61		960				220							0.18	65	56	510		
						430						2100							180													120	100	63	3600		
						540					1900								210													140	330	340			
10		3.1	1500	1900		830																									130	86	100	490	300		
						3500													2100		290			1500	2000							15	360	280			
		330			980	92						3900	970		1900		2000															61	190	49	43		
		41																														500					
		84																														300		4500			
																																28	2000	970			
												3900																				860					
						2000						680					980															750	1100	1400			
		1100				2300	3200																									810			4200		
						1500																															
						5600																										4500	3200	4100			
						9100																										3100					
		160		1000							260						4400											28	25		640	220					
		73		0.37							27																	9.8	12		370					2.8	
		430		1500							410																	32	70		230					74	
		29		19																								3300	1500		7600	42					
												3400													2100							0.57			4400		
																									3300							3.1			5700		
					3500	770													2100						180							7.1	190	16	3300		
																			2300													6.3		2300	4300		
																			1400													0.57		2400			
																			830													1.2		640	3300		
		420	6300		7.1	430								440			1200		23			6000										24	940	150	230		
		15			13	3000								480					290												1600	96		1200			
		54			44									1100					2100													270		1700			
4.2	10	27	38	1200		54	1100	5200			0.47		1800				4.9	31	4000			2.4			380	96					62	10	1.1	0.79	1600		230
1.9	9.1	8.1	41	1100		3.8	240	7500			0.63		1400				2	14	910			4.5			110	25					37	1.8	0.29	0.075	310	8400	88
																			3100		700				190							1.7	2600	3500			
		17			690									110					3600												2900	160		270			
					3800	640						3500		2200	3700						3700				900							0.65	83	5.5	2200		1100
						9000								2900											1400							0.14	100	5.9			
																								1.5													
																								1.5													
														560							270				560							3.2					
														770							1700											1.9					
														600	5800						12				560							0.51	2400	2400			
						1900													9200		690				310							43	130	5400	130		
						260						2600							1300		830				270							77	260	39	140		
6900		3700																			5400				720			1700				19					
		260																			3200				240			530				29					
											130	2900																									
						180			200					3500							350				9.3							1.3	1900	710	1500		
						9900													1900		1500				15							2.5	3800	1300			
																			5000													190					
8500																			7100													910					
			4700														290	7800	120		4700		410		66						4500	0.77	180	190	9.2		620
												4600		590					4500		3.6				320							1.5					
														380							11				540							0.25					
														350							1800				290							4.8					
		2200				3200								350					4400		2.5				920							8.5	7200	4300			
		1200			1200									520					8400													27	2400	310			
		950			3900									1100							890				6300							72	3700	380			
		1500			750									170					4200						3200							18	2700	280			
																									250							32					
																					3100				74							16					
		1100				2800	950					1900	1300	5200			1900		6300						6900							360	1300	670			
																									960							13					
				7100																												64	1200	440			
		520		990																			2000		660							3.5	600	82	2600		
	1000						3600	3800			7.8						2300									2400		6800	3900			2300					160
	880	930					390				570						900	1700						3700				1900	980		230						
100	14	17	80	500		71	150	4200			730		1300				310		1000						350						13	15	37	12	28		34
120	20	4.5	120	240		47	72	840			390		330				270		4200						130	7600					7.4	28	24	19	26		14
						420													1100		810				1200							130	590	35	360		
						690													1200						420							76	9700	3800	600		
2800		210				320											260		1800														1200	370	20		
		1100	1800				950	300			31		680		530		580			3600								150	24	3400	1300	5200					4.6
		1700															920						3100		430							30			610		
						450								2300					4000		400				690							43	180	140			
								6200						720														170	320	1300		1200	5800	5000			400
						310													410		280				730							8.9	260	17	2000		
		1100							1400			8700		1500																		190	9600	8400			
						5600															3600				740							69	2100	580	6400		
7200		1900				590								1300					3000		6100				260							120	200	96			
													7000																			2200	2000	2000			
1200		730				680															1300				240							42	150	28			
																																890	1500	1700			
						4600															2300				1500							18	3100	2400			
		3400							1200					800														270	250		7500	3300					240
						80																			640							470	32	15	2200		
450	1300	23		150		300	510	1800			720	360	26		920				48		400				220			3200	3700		1000	0.024	460	56	82		95
					1700	130			420			2700		1400					26		320				63							0.086	400	150	530		
		1700									3.9						2200		2200				1700		160							2.2	2700	3200	2500		1900
						3700		4900			6.4	4500			2100		7300		1600						560							1.1	750	580	1700		430
		340				1800	1100	1100			0.21	280	700		3800		2800						800		1200				5300			86	4900	2100	170	5500	70
		72	7900					6700			13			1400			2500														9800	740	62				1900
						420													2800						42							5.5	4000	250	82		
						290																			330							67	200	190	680		
																	360		140						280							270	730	250	610		
3800		1200										4500		1700							3100										2400	1.8	130	17			1400
		1300	4600		260			4500			210	4000					470											790	1300		3800	6700					
		600									2900	7200							1300						88							14			1800		
								1500			13								1000				730									1300					
		2400						3200			33								3100													320			5600		3700
								9600			230																		7100	170		2000					
		260			2400			800			2900			5600															1800								
110		0.29	350	8.3		4000	150	2200				1000	850				700		260				1600		1400						68	65			270		1500
450		19	1900	20			1300												950				300		1900						2100	140			450		1000
																			1100													27	630	740			
						2600													750													16	270	330			
		69		140		24	1500				2000	170					310								1600			1600	820			4.7	90	25	1800		2300
		60							640				630						980				2400		83						2300	2.5	1500	680	83		
											5.6	5200													120							16	4900	8900	4400		
	220	170					5900	5600			11	7200	570	55				4300	1400										3500		280	1000					2800
3100		320		1000		100										630						450			380						6300	4	480	100	38		
1100		190		570		720										36						740			310						2100	3.8	990	590	240		
210		34		190		190										120						2000			1700						600	17	220	5100	200		
																									4800							24		6300			
		230	8500	3300													150		190						350		1600	4500	2500		3500	61	180	63			
								700			2.1	5500			6000		2600												4500			230			2700		3700
		2100							620										32						250							56	5100	1600			
						9300		1000				3700	3900										3100									280	2400	49			93
8.1	26	200	500	3900		68	1300										14		3700						3200	62					59	220	2.3	1.5	2000		820
						1200					7000	770																				1600	3000	1100	3200		
270												6000																4900	2100			98					
																																310					
		260	3800	4900		580	940	1600			0.3	1100	2200				5000						260		950							52	260	120	470	1600	120
		1200				1200						3400							360						1800							110	360	290	4800		
	8	2.3	1700	860			63	1200			45	1200						2600								4400			4400		6.3				2800		5100
																									2600							44					
